Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PG 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	574566.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.989]	[563650.1..568246.6]	[0.302..0.306]	[0.02..0.05]	[0.981..0.981]	[563650.1..563650.1]	[0.301..0.301]	[0.021..0.052]	0.95060706	[535809.75..540179.25]
Group-1	PG 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	1938248.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.97..1.014]	[1880100.9..1965383.9]	[0.701..0.709]	[0.96..0.99]	[1.012..1.014]	[1961507.1..1965383.9]	[0.71..0.71]	[0.963..0.995]	0.9195593	[1728864.2..1807287.0]
Group-1	PG 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	2529754.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.979..1.013]	[2476629.8..2562641.5]	[0.708..0.714]	[0.96..0.99]	[1.012..1.013]	[2560111.8..2562641.5]	[0.715..0.715]	[0.963..0.995]	0.9195593	[2277408.0..2356501.0]
Group-1	PG 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	2240796.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.99..1.021]	[2218388.8..2287853.5]	[0.708..0.712]	[0.96..0.99]	[1.02..1.021]	[2285612.8..2287853.5]	[0.714..0.714]	[0.963..0.995]	0.9195593	[2039940.1..2103817.0]
Group-1	PG 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	802071.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.001..1.004]	[802873.6..805279.75]	[0.291..0.299]	[0.01..0.04]	[1.001..1.001]	[802873.6..802873.6]	[0.29..0.29]	[0.005..0.037]	0.9195593	[738289.9..740502.5]
Group-1	PG 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	1034000.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.987..0.993]	[1020558.1..1026762.1]	[0.286..0.292]	[0.01..0.04]	[0.987..0.987]	[1020558.1..1020558.1]	[0.285..0.285]	[0.005..0.037]	0.9195593	[938463.7..944168.6]
Group-1	PG 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	933797.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.989]	[916055.7..923526.06]	[0.288..0.292]	[0.01..0.04]	[0.981..0.981]	[916055.7..916055.7]	[0.286..0.286]	[0.005..0.037]	0.9195593	[842367.5..849236.94]
Group-1	PG 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	1128651.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.004..1.004]	[1133166.4..1133166.4]	[0.291..0.291]	[0.02..0.05]	[1.004..1.004]	[1133166.4..1133166.4]	[0.291..0.291]	[0.018..0.054]	0.8906167	[1009217.0..1009217.0]
Group-1	PG 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	1531773.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.993..0.993]	[1521051.2..1521051.2]	[0.297..0.297]	[0.02..0.05]	[0.993..0.993]	[1521051.2..1521051.2]	[0.297..0.297]	[0.018..0.054]	0.8906167	[1354673.6..1354673.6]
Group-1	PG 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	1417535.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.989..0.989]	[1401942.8..1401942.8]	[0.307..0.307]	[0.02..0.05]	[0.989..0.989]	[1401942.8..1401942.8]	[0.307..0.307]	[0.018..0.054]	0.8906167	[1248593.6..1248593.6]
Group-1	PG 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	2875760.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.958..0.958]	[2754978.5..2754978.5]	[0.709..0.709]	[0.95..0.98]	[0.958..0.958]	[2754978.5..2754978.5]	[0.709..0.709]	[0.946..0.982]	0.8906167	[2453629.8..2453629.8]
Group-1	PG 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	3846682.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.937..0.937]	[3604341.8..3604341.8]	[0.703..0.703]	[0.95..0.98]	[0.937..0.937]	[3604341.8..3604341.8]	[0.703..0.703]	[0.946..0.982]	0.8906167	[3210087.0..3210087.0]
Group-1	PG 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	3384198.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.936..0.936]	[3167609.8..3167609.8]	[0.693..0.693]	[0.95..0.98]	[0.936..0.936]	[3167609.8..3167609.8]	[0.693..0.693]	[0.946..0.982]	0.8906167	[2821126.2..2821126.2]
Group-1	PG 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	802909.6	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.001..1.001]	[803712.56..803712.56]	[0.272..0.282]	[0.0..0.09]	[1.001..1.001]	[803712.56..803712.56]	[0.276..0.282]	[0.0..0.086]	0.8673628	[697110.4..697110.4]
Group-1	PG 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	968246.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.987..0.993]	[955659.44..961468.9]	[0.263..0.3]	[0.0..0.09]	[0.987..0.988]	[955659.44..956627.6]	[0.262..0.299]	[0.0..0.086]	0.8673628	[828903.44..833942.4]
Group-1	PG 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	914552.4	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.989..0.989]	[904492.3..904492.3]	[0.25..0.321]	[0.0..0.09]	[0.989..0.989]	[904492.3..904492.3]	[0.25..0.321]	[0.0..0.086]	0.8673628	[784523.0..784523.0]
Group-1	PG 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	2150275.5	0.0	0.0	[5.0..11.0]	[0.0..0.0]	[0.952..1.001]	[2047062.4..2152426.0]	[0.718..0.728]	[0.91..1.0]	[0.95..0.981]	[2042761.8..2109420.2]	[0.718..0.724]	[0.914..1.0]	0.8673628	[1775545.8..1866934.1]
Group-1	PG 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	2291783.2	14300.9	0.0062400755	[9.9..10.4]	[0.0..1.0]	[0.975..1.177]	[2234488.8..2697429.0]	[0.7..0.737]	[0.91..1.0]	[0.978..1.177]	[2241364.0..2697429.0]	[0.701..0.738]	[0.914..1.0]	0.8673628	[1938112.4..2339649.5]
Group-1	PG 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	1763468.2	16647.2	0.009440034	[9.7..10.2]	[1.0..1.0]	[1.087..1.54]	[1916890.0..2715741.0]	[0.679..0.75]	[0.91..1.0]	[1.086..1.54]	[1915126.5..2715741.0]	[0.679..0.75]	[0.914..1.0]	0.8673628	[1662639.1..2355532.8]
Group-1	PG 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	395251.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.004..1.004]	[396832.8..396832.8]	[0.286..0.287]	[0.01..0.1]	[1.004..1.004]	[396832.8..396832.8]	[0.286..0.291]	[0.007..0.1]	0.8435985	[334767.56..334767.56]
Group-1	PG 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	453162.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.993..0.993]	[449990.16..449990.16]	[0.287..0.296]	[0.01..0.1]	[0.993..0.993]	[449990.16..449990.16]	[0.287..0.298]	[0.007..0.1]	0.8435985	[379611.0..379611.0]
Group-1	PG 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	452124.4	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.989..0.989]	[447151.06..447151.06]	[0.308..0.327]	[0.01..0.1]	[0.989..0.989]	[447151.06..447151.06]	[0.308..0.327]	[0.007..0.1]	0.8435985	[377215.94..377215.94]
Group-1	PG 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	996036.9	18357.5	0.018430542	[7.6..8.3]	[1.0..1.0]	[0.991..0.995]	[987072.56..991056.7]	[0.713..0.714]	[0.9..0.99]	[0.973..0.993]	[969143.9..989064.56]	[0.709..0.714]	[0.9..0.993]	0.8435985	[832692.9..836053.94]
Group-1	PG 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	928852.1	33320.6	0.03587288	[7.0..7.0]	[1.0..1.0]	[1.15..1.206]	[1068179.9..1120195.6]	[0.704..0.713]	[0.9..0.99]	[1.139..1.205]	[1057962.6..1119266.9]	[0.702..0.713]	[0.9..0.993]	0.8435985	[901115.0..944995.4]
Group-1	PG 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	605895.7	27044.8	0.044636067	[7.0..7.0]	[1.0..1.0]	[1.518..1.661]	[919749.7..1006392.75]	[0.673..0.692]	[0.9..0.99]	[1.517..1.661]	[919143.75..1006392.75]	[0.673..0.692]	[0.9..0.993]	0.8435985	[775899.44..848991.4]
Group-1	PI 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	166445.5	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.839..0.909]	[139647.77..151298.95]	[0.375..0.392]	[0.0..1.0]	[0.839..0.909]	[139647.77..151298.95]	[0.375..0.392]	[0.0..1.0]	0.8599466	[120089.63..130109.03]
Group-1	PI 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	352986.8	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.92..0.971]	[324747.88..342750.2]	[0.406..0.419]	[0.0..1.0]	[0.92..0.971]	[324747.88..342750.2]	[0.406..0.419]	[0.0..1.0]	0.8599466	[279265.84..294746.88]
Group-1	PI 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	562379.5	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.995..1.022]	[559567.6..574751.8]	[0.459..0.464]	[0.0..1.0]	[0.995..1.022]	[559567.6..574751.8]	[0.459..0.464]	[0.0..1.0]	0.8599466	[481198.25..494255.88]
Group-1	PI 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	231958.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.004..1.011]	[232886.73..234510.47]	[0.608..0.625]	[0.0..1.0]	[1.004..1.011]	[232886.73..234510.47]	[0.608..0.625]	[0.0..1.0]	0.8599466	[200270.16..201666.48]
Group-1	PI 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	478205.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.992..0.993]	[474379.53..474857.75]	[0.581..0.594]	[0.0..1.0]	[0.992..0.993]	[474379.53..474857.75]	[0.581..0.594]	[0.0..1.0]	0.8599466	[407941.1..408352.3]
Group-1	PI 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	672091.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.988]	[659321.44..664026.06]	[0.536..0.541]	[0.0..1.0]	[0.981..0.988]	[659321.44..664026.06]	[0.536..0.541]	[0.0..1.0]	0.8599466	[566981.25..571027.0]
Group-1	PI 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	331168.4	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.87..0.92]	[288116.5..304674.94]	[0.409..0.421]	[0.0..1.0]	[0.87..0.92]	[288116.5..304674.94]	[0.409..0.421]	[0.0..1.0]	0.83485824	[240536.45..254360.39]
Group-1	PI 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	784248.1	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.917..0.939]	[719155.5..736409.0]	[0.45..0.456]	[0.0..1.0]	[0.917..0.939]	[719155.5..736409.0]	[0.45..0.456]	[0.0..1.0]	0.83485824	[600392.94..614797.1]
Group-1	PI 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	1198945.5	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.952..0.955]	[1141396.1..1144992.9]	[0.47..0.471]	[0.0..1.0]	[0.952..0.955]	[1141396.1..1144992.9]	[0.47..0.471]	[0.0..1.0]	0.83485824	[952903.94..955906.75]
Group-1	PI 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	414047.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.004..1.011]	[415703.97..418602.34]	[0.579..0.591]	[0.0..1.0]	[1.004..1.011]	[415703.97..418602.34]	[0.579..0.591]	[0.0..1.0]	0.83485824	[347053.88..349473.62]
Group-1	PI 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	884317.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.992..0.993]	[877243.1..878127.44]	[0.544..0.55]	[0.0..1.0]	[0.992..0.993]	[877243.1..878127.44]	[0.544..0.55]	[0.0..1.0]	0.83485824	[732373.7..733111.94]
Group-1	PI 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	1304468.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.988]	[1279683.9..1288815.1]	[0.529..0.53]	[0.0..1.0]	[0.981..0.988]	[1279683.9..1288815.1]	[0.529..0.53]	[0.0..1.0]	0.83485824	[1068354.6..1075977.9]
Group-1	PI 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	457297.9	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.011..1.011]	[462328.2..462328.2]	[0.56..0.56]	[0.0..1.0]	[1.011..1.011]	[462328.2..462328.2]	[0.56..0.56]	[0.0..1.0]	0.8113026	[375088.06..375088.06]
Group-1	PI 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	1114813.4	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.992..0.992]	[1105894.9..1105894.9]	[0.528..0.528]	[0.0..1.0]	[0.992..0.992]	[1105894.9..1105894.9]	[0.528..0.528]	[0.0..1.0]	0.8113026	[897215.4..897215.4]
Group-1	PI 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	1425851.8	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.981..0.981]	[1398760.6..1398760.6]	[0.525..0.525]	[0.0..1.0]	[0.981..0.981]	[1398760.6..1398760.6]	[0.525..0.525]	[0.0..1.0]	0.8113026	[1134818.1..1134818.1]
Group-1	PI 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	425904.3	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.853..0.853]	[363296.38..363296.38]	[0.44..0.44]	[0.0..1.0]	[0.853..0.853]	[363296.38..363296.38]	[0.44..0.44]	[0.0..1.0]	0.8113026	[294743.28..294743.28]
Group-1	PI 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	1136253.8	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.869..0.869]	[987404.5..987404.5]	[0.472..0.472]	[0.0..1.0]	[0.869..0.869]	[987404.5..987404.5]	[0.472..0.472]	[0.0..1.0]	0.8113026	[801083.9..801083.9]
Group-1	PI 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	1430192.8	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.886..0.886]	[1267150.8..1267150.8]	[0.475..0.475]	[0.0..1.0]	[0.886..0.886]	[1267150.8..1267150.8]	[0.475..0.475]	[0.0..1.0]	0.8113026	[1028042.7..1028042.7]
Group-1	PI 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	303209.0	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.011..1.011]	[306544.3..306544.3]	[0.515..0.531]	[0.89..1.0]	[1.011..1.011]	[306544.3..306544.3]	[0.353..0.531]	[0.891..1.0]	0.7922457	[242858.4..242858.4]
Group-1	PI 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	771196.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.993..0.993]	[765798.3..765798.3]	[0.469..0.492]	[0.89..1.0]	[0.993..0.993]	[765798.3..765798.3]	[0.393..0.508]	[0.891..1.0]	0.7922457	[606700.4..606700.4]
Group-1	PI 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	1050744.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.988]	[1030780.6..1038135.8]	[0.451..0.52]	[0.89..1.0]	[0.987..0.988]	[1037085.06..1038135.8]	[0.398..0.522]	[0.891..1.0]	0.7922457	[816631.5..822458.6]
Group-1	PI 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	330735.5	0.0	0.0	[5.0..11.0]	[0.0..0.0]	[0.82..0.873]	[271203.1..288732.1]	[0.469..0.485]	[0.0..0.11]	[0.82..1.702]	[271203.1..562911.8]	[0.469..0.647]	[0.0..0.109]	0.7922457	[214859.48..228746.75]
Group-1	PI 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	831365.1	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[0.95..1.041]	[789796.9..865451.1]	[0.508..0.531]	[0.0..0.11]	[0.893..1.424]	[742409.06..1183864.0]	[0.492..0.607]	[0.0..0.109]	0.7922457	[625713.2..685649.9]
Group-1	PI 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	981078.5	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.968..1.289]	[949683.94..1264610.2]	[0.48..0.549]	[0.0..0.11]	[0.968..1.6]	[949684.0..1569725.6]	[0.478..0.602]	[0.0..0.109]	0.7922457	[752383.0..1001881.94]
Group-1	PI 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	154868.8	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.011..1.011]	[156572.36..156572.36]	[0.497..0.507]	[0.42..0.68]	[1.011..1.011]	[156572.36..156572.36]	[0.223..0.246]	[0.422..0.683]	0.77264845	[120975.39..120975.39]
Group-1	PI 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	363633.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.992..0.993]	[360724.44..361088.06]	[0.496..0.528]	[0.42..0.68]	[0.992..0.993]	[360724.44..361088.06]	[0.325..0.349]	[0.422..0.683]	0.77264845	[278713.2..278994.16]
Group-1	PI 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	457586.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.988..0.988]	[452095.16..452095.16]	[0.498..0.532]	[0.42..0.68]	[0.988..0.988]	[452095.16..452095.16]	[0.37..0.417]	[0.422..0.683]	0.77264845	[349310.6..349310.6]
Group-1	PI 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	182860.5	0.0	0.0	[7.0..10.0]	[0.0..0.0]	[0.831..0.868]	[151957.06..158722.9]	[0.493..0.503]	[0.32..0.58]	[2.618..2.978]	[478728.78..544558.56]	[0.754..0.777]	[0.317..0.578]	0.77264845	[117409.39..122637.0]
Group-1	PI 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	353118.3	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[0.915..1.037]	[323103.25..366183.66]	[0.472..0.504]	[0.32..0.58]	[1.906..2.128]	[673043.5..751435.75]	[0.651..0.675]	[0.317..0.578]	0.77264845	[249645.23..282931.25]
Group-1	PI 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	347666.7	0.0	0.0	[7.0..10.0]	[1.0..1.0]	[1.143..1.311]	[397383.03..455791.03]	[0.468..0.502]	[0.32..0.58]	[1.819..2.212]	[632405.7..769038.7]	[0.583..0.63]	[0.317..0.578]	0.77264845	[307037.38..352166.22]
Group-1	PS 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	200879.2	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.885..0.921]	[177778.1..185009.75]	[0.257..0.262]	[1.0..1.0]	[0.921..0.921]	[185009.75..185009.75]	[0.264..0.264]	[1.0..1.0]	0.93592954	[166387.77..173156.1]
Group-1	PS 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	341419.7	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.961..0.975]	[328104.34..332884.22]	[0.262..0.264]	[1.0..1.0]	[0.975..0.975]	[332884.22..332884.22]	[0.265..0.265]	[1.0..1.0]	0.93592954	[307082.53..311556.16]
Group-1	PS 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	360315.3	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[1.017..1.019]	[366440.7..367161.3]	[0.261..0.261]	[1.0..1.0]	[1.019..1.019]	[367161.3..367161.3]	[0.262..0.262]	[1.0..1.0]	0.93592954	[342962.66..343637.12]
Group-1	PS 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	520297.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.99..1.001]	[515094.34..520817.62]	[0.738..0.743]	[0.0..0.0]	[0.99..0.99]	[515094.34..515094.34]	[0.736..0.736]	[0.0..0.0]	0.93592954	[482092.0..487448.62]
Group-1	PS 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	941539.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.988]	[923649.9..930240.6]	[0.736..0.738]	[0.0..0.0]	[0.981..0.981]	[923649.9..923649.9]	[0.735..0.735]	[0.0..0.0]	0.93592954	[864471.2..870639.7]
Group-1	PS 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	1058878.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.979..0.98]	[1036642.4..1037701.3]	[0.739..0.739]	[0.0..0.0]	[0.979..0.979]	[1036642.4..1036642.4]	[0.738..0.738]	[0.0..0.0]	0.93592954	[970224.2..971215.3]
Group-1	PS 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	434365.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.92..0.938]	[399615.8..407434.38]	[0.276..0.278]	[1.0..1.0]	[0.938..0.938]	[407434.38..407434.38]	[0.28..0.28]	[0.998..1.0]	0.90589136	[362008.5..369091.28]
Group-1	PS 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	648323.7	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.953..0.972]	[617852.5..630170.6]	[0.264..0.267]	[1.0..1.0]	[0.972..0.972]	[630170.6..630170.6]	[0.268..0.268]	[0.998..1.0]	0.90589136	[559707.2..570866.1]
Group-1	PS 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	668863.1	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.96..1.004]	[642108.56..671538.56]	[0.255..0.264]	[1.0..1.0]	[1.004..1.004]	[671538.56..671538.56]	[0.264..0.264]	[0.998..1.0]	0.90589136	[581680.6..608340.94]
Group-1	PS 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	1056554.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.99..1.001]	[1045989.2..1057611.4]	[0.722..0.724]	[0.0..0.0]	[0.99..0.99]	[1045989.2..1045989.2]	[0.72..0.72]	[0.0..0.002]	0.90589136	[947552.56..958081.0]
Group-1	PS 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	1753817.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.988]	[1720495.2..1732771.9]	[0.733..0.736]	[0.0..0.0]	[0.981..0.981]	[1720495.2..1720495.2]	[0.732..0.732]	[0.0..0.002]	0.90589136	[1558581.8..1569703.1]
Group-1	PS 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	1911228.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.979..0.98]	[1871092.9..1873004.2]	[0.736..0.745]	[0.0..0.0]	[0.979..0.979]	[1871092.9..1871092.9]	[0.736..0.736]	[0.0..0.002]	0.90589136	[1695006.9..1696738.4]
Group-1	PS 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	1360595.1	0.0	0.0	[0.0..0.0]	[0.8..0.8]	[0.999..0.999]	[1359234.5..1359234.5]	[0.719..0.719]	[0.0..0.01]	[0.999..0.999]	[1359234.5..1359234.5]	[0.719..0.719]	[0.0..0.013]	0.8778654	[1193225.0..1193225.0]
Group-1	PS 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	2575249.0	0.0	0.0	[0.0..0.0]	[0.8..1.0]	[0.986..0.988]	[2539195.5..2544346.0]	[0.73..0.73]	[0.0..0.01]	[0.986..0.986]	[2539195.5..2539195.5]	[0.729..0.729]	[0.0..0.013]	0.8778654	[2229072.0..2233593.2]
Group-1	PS 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	2451195.0	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.98..0.98]	[2402171.2..2402171.2]	[0.744..0.744]	[0.0..0.01]	[0.98..0.98]	[2402171.2..2402171.2]	[0.744..0.744]	[0.0..0.013]	0.8778654	[2108783.0..2108783.0]
