Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PC 32:1:0	253.22	20180509_PC_egg_02.mzXML	25.0	29575.9	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.901..0.981]	[26647.887..29013.957]	[0.706..0.723]	[1.0..1.0]	[0.981..0.981]	[29013.959..29013.959]	[0.723..0.723]	[0.997..1.0]	0.88078475	[23471.053..25555.053]
Group-1	PC 32:1:0	253.22	20180509_PC_egg_02.mzXML	30.0	34810.1	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.912..0.97]	[31746.812..33765.8]	[0.701..0.714]	[1.0..1.0]	[0.97..0.97]	[33765.8..33765.8]	[0.714..0.714]	[0.997..1.0]	0.88078475	[27962.11..29740.402]
Group-1	PC 32:1:0	253.22	20180509_PC_egg_02.mzXML	35.0	30667.5	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.936..0.967]	[28704.78..29655.473]	[0.686..0.693]	[1.0..1.0]	[0.967..0.967]	[29655.473..29655.473]	[0.693..0.693]	[0.997..1.0]	0.88078475	[25282.732..26120.088]
Group-1	PC 32:1:0	255.23	20180509_PC_egg_02.mzXML	25.0	11089.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[11089.3..11089.3]	[0.277..0.294]	[0.0..0.0]	[1.0..1.0]	[11089.3..11089.3]	[0.277..0.277]	[0.0..0.003]	0.88078475	[9767.286..9767.286]
Group-1	PC 32:1:0	255.23	20180509_PC_egg_02.mzXML	30.0	13510.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[13510.0..13510.0]	[0.286..0.299]	[0.0..0.0]	[1.0..1.0]	[13510.0..13510.0]	[0.286..0.286]	[0.0..0.003]	0.88078475	[11899.402..11899.402]
Group-1	PC 32:1:0	255.23	20180509_PC_egg_02.mzXML	35.0	13141.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[13141.9..13141.9]	[0.307..0.314]	[0.0..0.0]	[1.0..1.0]	[13141.9..13141.9]	[0.307..0.307]	[0.0..0.003]	0.88078475	[11575.186..11575.186]
Group-1	PC 32:1:0	281.25	20180509_PC_egg_02.mzXML	25.0	9586.9	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.964..0.964]	[9241.771..9241.771]	[0.776..0.776]	[1.0..1.0]	[0.964..0.964]	[9241.771..9241.771]	[0.776..0.776]	[1.0..1.0]	0.88078475	[8140.012..8140.012]
Group-1	PC 32:1:0	281.25	20180509_PC_egg_02.mzXML	30.0	11065.7	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[10246.838..10246.838]	[0.755..0.755]	[1.0..1.0]	[0.926..0.926]	[10246.838..10246.838]	[0.755..0.755]	[1.0..1.0]	0.88078475	[9025.259..9025.259]
Group-1	PC 32:1:0	281.25	20180509_PC_egg_02.mzXML	35.0	10229.1	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.913..0.913]	[9339.168..9339.168]	[0.707..0.707]	[1.0..1.0]	[0.913..0.913]	[9339.168..9339.168]	[0.707..0.707]	[1.0..1.0]	0.88078475	[8225.797..8225.797]
Group-1	PC 32:2:0	227.2	20180509_PC_egg_02.mzXML	25.0	1392.4	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.042..1.042]	[1450.881..1450.881]	[0.241..0.241]	[0.0..0.0]	[1.042..1.042]	[1450.8809..1450.8809]	[0.241..0.241]	[0.0..0.0]	0.8827558	[1280.7736..1280.7736]
Group-1	PC 32:2:0	227.2	20180509_PC_egg_02.mzXML	30.0	1749.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.068..1.068]	[1868.893..1868.893]	[0.286..0.286]	[0.0..0.0]	[1.068..1.068]	[1868.8932..1868.8932]	[0.286..0.286]	[0.0..0.0]	0.8827558	[1649.7762..1649.7762]
Group-1	PC 32:2:0	227.2	20180509_PC_egg_02.mzXML	35.0	1208.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.078..1.078]	[1302.763..1302.763]	[0.241..0.241]	[0.0..0.0]	[1.078..1.078]	[1302.763..1302.763]	[0.241..0.241]	[0.0..0.0]	0.8827558	[1150.0216..1150.0216]
Group-1	PC 32:2:0	253.22	20180509_PC_egg_02.mzXML	25.0	996.7	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.905..0.905]	[902.014..902.014]	[0.5..0.5]	[0.5..0.5]	[0.905..0.905]	[902.0135..902.0135]	[0.5..0.5]	[0.5..0.5]	0.8827558	[796.2576..796.2576]
Group-1	PC 32:2:0	253.22	20180509_PC_egg_02.mzXML	30.0	1147.1	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.907..0.907]	[1040.42..1040.42]	[0.5..0.5]	[0.5..0.5]	[0.907..0.907]	[1040.4197..1040.4197]	[0.5..0.5]	[0.5..0.5]	0.8827558	[918.4365..918.4365]
Group-1	PC 32:2:0	253.22	20180509_PC_egg_02.mzXML	35.0	1117.4	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.911..0.911]	[1017.951..1017.951]	[0.5..0.5]	[0.5..0.5]	[0.911..0.911]	[1017.9514..1017.9514]	[0.5..0.5]	[0.5..0.5]	0.8827558	[898.60254..898.60254]
Group-1	PC 32:2:0	279.23	20180509_PC_egg_02.mzXML	25.0	4766.6	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.957..0.957]	[4561.636..4561.636]	[0.759..0.759]	[1.0..1.0]	[0.957..0.957]	[4561.636..4561.636]	[0.759..0.759]	[1.0..1.0]	0.8827558	[4026.8113..4026.8113]
Group-1	PC 32:2:0	279.23	20180509_PC_egg_02.mzXML	30.0	4890.7	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.952..0.952]	[4655.947..4655.947]	[0.714..0.714]	[1.0..1.0]	[0.952..0.952]	[4655.947..4655.947]	[0.714..0.714]	[1.0..1.0]	0.8827558	[4110.064..4110.064]
Group-1	PC 32:2:0	279.23	20180509_PC_egg_02.mzXML	35.0	4125.2	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.994..0.994]	[4100.449..4100.449]	[0.759..0.759]	[1.0..1.0]	[0.994..0.994]	[4100.449..4100.449]	[0.759..0.759]	[1.0..1.0]	0.8827558	[3619.6953..3619.6953]
Group-1	PC 34:1:0	255.23	20180509_PC_egg_02.mzXML	25.0	459419.4	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[459419.4..459419.4]	[0.239..0.239]	[0.0..0.0]	[1.0..1.0]	[459419.4..459419.4]	[0.239..0.239]	[0.0..0.0]	0.854385	[392521.06..392521.06]
Group-1	PC 34:1:0	255.23	20180509_PC_egg_02.mzXML	30.0	623828.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[623828.2..623828.2]	[0.259..0.259]	[0.0..0.0]	[1.0..1.0]	[623828.2..623828.2]	[0.259..0.259]	[0.0..0.0]	0.854385	[532989.44..532989.44]
Group-1	PC 34:1:0	255.23	20180509_PC_egg_02.mzXML	35.0	597801.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[597801.1..597801.1]	[0.273..0.273]	[0.0..0.0]	[1.0..1.0]	[597801.1..597801.1]	[0.273..0.273]	[0.0..0.0]	0.854385	[510752.3..510752.3]
Group-1	PC 34:1:0	281.25	20180509_PC_egg_02.mzXML	25.0	1514070.9	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.964..0.964]	[1459564.2..1459564.2]	[0.761..0.761]	[1.0..1.0]	[0.964..0.964]	[1459564.2..1459564.2]	[0.761..0.761]	[1.0..1.0]	0.854385	[1247029.9..1247029.9]
Group-1	PC 34:1:0	281.25	20180509_PC_egg_02.mzXML	30.0	1930743.2	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[1787868.2..1787868.2]	[0.741..0.741]	[1.0..1.0]	[0.926..0.926]	[1787868.2..1787868.2]	[0.741..0.741]	[1.0..1.0]	0.854385	[1527527.9..1527527.9]
Group-1	PC 34:1:0	281.25	20180509_PC_egg_02.mzXML	35.0	1741985.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.913..0.913]	[1590433.0..1590433.0]	[0.727..0.727]	[1.0..1.0]	[0.913..0.913]	[1590433.0..1590433.0]	[0.727..0.727]	[1.0..1.0]	0.854385	[1358842.1..1358842.1]
Group-1	PC 34:2:0	253.22	20180509_PC_egg_02.mzXML	25.0	17592.5	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.901..0.901]	[15850.843..15850.843]	[0.255..0.255]	[0.0..0.0]	[0.901..0.901]	[15850.843..15850.843]	[0.255..0.255]	[0.0..0.0]	0.8562302	[13571.97..13571.97]
Group-1	PC 34:2:0	253.22	20180509_PC_egg_02.mzXML	30.0	21553.5	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.912..0.912]	[19656.793..19656.793]	[0.271..0.271]	[0.0..0.0]	[0.912..0.912]	[19656.793..19656.793]	[0.271..0.271]	[0.0..0.0]	0.8562302	[16830.738..16830.738]
Group-1	PC 34:2:0	253.22	20180509_PC_egg_02.mzXML	35.0	20743.3	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.936..0.936]	[19415.729..19415.729]	[0.272..0.272]	[0.0..0.0]	[0.936..0.936]	[19415.729..19415.729]	[0.272..0.272]	[0.0..0.0]	0.8562302	[16624.334..16624.334]
Group-1	PC 34:2:0	255.23	20180509_PC_egg_02.mzXML	25.0	316553.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[316553.1..316553.1]	[0.251..0.251]	[0.0..0.0]	[1.0..1.0]	[316553.1..316553.1]	[0.251..0.251]	[0.0..0.0]	0.8562302	[271042.3..271042.3]
Group-1	PC 34:2:0	255.23	20180509_PC_egg_02.mzXML	30.0	379307.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[379307.0..379307.0]	[0.249..0.249]	[0.0..0.0]	[1.0..1.0]	[379307.0..379307.0]	[0.249..0.249]	[0.0..0.0]	0.8562302	[324774.1..324774.1]
Group-1	PC 34:2:0	255.23	20180509_PC_egg_02.mzXML	35.0	371857.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[371857.1..371857.1]	[0.267..0.267]	[0.0..0.0]	[1.0..1.0]	[371857.1..371857.1]	[0.267..0.267]	[0.0..0.0]	0.8562302	[318395.28..318395.28]
Group-1	PC 34:2:0	279.23	20180509_PC_egg_02.mzXML	25.0	984580.7	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.957..0.957]	[942243.75..942243.75]	[0.749..0.749]	[1.0..1.0]	[0.957..0.957]	[942243.75..942243.75]	[0.749..0.749]	[1.0..1.0]	0.8562302	[806777.5..806777.5]
Group-1	PC 34:2:0	279.23	20180509_PC_egg_02.mzXML	30.0	1201447.0	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.952..0.952]	[1143777.6..1143777.6]	[0.751..0.751]	[1.0..1.0]	[0.952..0.952]	[1143777.6..1143777.6]	[0.751..0.751]	[1.0..1.0]	0.8562302	[979336.9..979336.9]
Group-1	PC 34:2:0	279.23	20180509_PC_egg_02.mzXML	35.0	1029024.1	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.994..0.994]	[1022850.0..1022850.0]	[0.733..0.733]	[1.0..1.0]	[0.994..0.994]	[1022850.0..1022850.0]	[0.733..0.733]	[1.0..1.0]	0.8562302	[875795.06..875795.06]
Group-1	PC 34:2:0	281.25	20180509_PC_egg_02.mzXML	25.0	48088.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.964..0.964]	[46357.312..46357.312]	[0.745..0.745]	[1.0..1.0]	[0.964..0.964]	[46357.312..46357.312]	[0.745..0.745]	[1.0..1.0]	0.8562302	[39692.53..39692.53]
Group-1	PC 34:2:0	281.25	20180509_PC_egg_02.mzXML	30.0	57154.9	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[52925.438..52925.438]	[0.729..0.729]	[1.0..1.0]	[0.926..0.926]	[52925.438..52925.438]	[0.729..0.729]	[1.0..1.0]	0.8562302	[45316.355..45316.355]
Group-1	PC 34:2:0	281.25	20180509_PC_egg_02.mzXML	35.0	56946.7	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.913..0.913]	[51992.336..51992.336]	[0.728..0.728]	[1.0..1.0]	[0.913..0.913]	[51992.336..51992.336]	[0.728..0.728]	[1.0..1.0]	0.8562302	[44517.41..44517.41]
Group-1	PC 34:3:0	253.22	20180509_PC_egg_02.mzXML	25.0	8926.8	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.901..0.901]	[8043.047..8043.047]	[0.224..0.224]	[0.0..0.0]	[0.901..0.901]	[8043.047..8043.047]	[0.224..0.224]	[0.0..0.0]	0.85807484	[6901.536..6901.536]
Group-1	PC 34:3:0	253.22	20180509_PC_egg_02.mzXML	30.0	10309.0	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.912..0.912]	[9401.808..9401.808]	[0.244..0.244]	[0.0..0.0]	[0.912..0.912]	[9401.808..9401.808]	[0.244..0.244]	[0.0..0.0]	0.85807484	[8067.455..8067.455]
Group-1	PC 34:3:0	253.22	20180509_PC_egg_02.mzXML	35.0	10474.3	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.936..0.936]	[9803.944..9803.944]	[0.261..0.261]	[0.0..0.0]	[0.936..0.936]	[9803.944..9803.944]	[0.261..0.261]	[0.0..0.0]	0.85807484	[8412.519..8412.519]
Group-1	PC 34:3:0	255.23	20180509_PC_egg_02.mzXML	25.0	4449.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[4449.6..4449.6]	[0.219..0.241]	[0.0..0.0]	[1.0..1.0]	[4449.6..4449.6]	[0.219..0.223]	[0.0..0.0]	0.85807484	[3818.0898..3818.0898]
Group-1	PC 34:3:0	255.23	20180509_PC_egg_02.mzXML	30.0	5621.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[5621.4..5621.4]	[0.241..0.277]	[0.0..0.0]	[1.0..1.0]	[5621.4..5621.4]	[0.241..0.262]	[0.0..0.0]	0.85807484	[4823.582..4823.582]
Group-1	PC 34:3:0	255.23	20180509_PC_egg_02.mzXML	35.0	5288.4	0.0	0.0	[0.0..0.0]	[0.0..0.6]	[1.0..1.0]	[5288.4..5288.4]	[0.239..0.292]	[0.0..0.0]	[1.0..1.0]	[5288.4..5288.4]	[0.239..0.278]	[0.0..0.0]	0.85807484	[4537.843..4537.843]
Group-1	PC 34:3:0	277.22	20180509_PC_egg_02.mzXML	25.0	14965.8	0.0	0.0	[6.0..9.0]	[0.0..1.0]	[0.938..1.061]	[14037.921..15878.714]	[0.759..0.781]	[1.0..1.0]	[1.035..1.061]	[15489.603..15878.714]	[0.777..0.781]	[1.0..1.0]	0.85807484	[12045.587..13625.125]
Group-1	PC 34:3:0	277.22	20180509_PC_egg_02.mzXML	30.0	14273.0	0.0	0.0	[6.0..9.0]	[0.0..1.0]	[1.028..1.242]	[14672.644..17727.066]	[0.723..0.759]	[1.0..1.0]	[1.111..1.242]	[15857.302..17727.066]	[0.738..0.759]	[1.0..1.0]	0.85807484	[12590.228..15211.149]
Group-1	PC 34:3:0	277.22	20180509_PC_egg_02.mzXML	35.0	10703.5	0.0	0.0	[6.0..9.0]	[0.4..1.0]	[1.2..1.572]	[12844.2..16825.902]	[0.708..0.761]	[1.0..1.0]	[1.286..1.572]	[13764.701..16825.902]	[0.722..0.761]	[1.0..1.0]	0.85807484	[11021.285..14437.884]
Group-1	PC 34:3:0	279.23	20180509_PC_egg_02.mzXML	25.0	29087.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.957..0.957]	[27836.738..27836.738]	[0.776..0.776]	[1.0..1.0]	[0.957..0.957]	[27836.738..27836.738]	[0.776..0.776]	[1.0..1.0]	0.85807484	[23886.004..23886.004]
Group-1	PC 34:3:0	279.23	20180509_PC_egg_02.mzXML	30.0	30516.4	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.952..0.952]	[29051.613..29051.613]	[0.756..0.756]	[1.0..1.0]	[0.952..0.952]	[29051.613..29051.613]	[0.756..0.756]	[1.0..1.0]	0.85807484	[24928.459..24928.459]
Group-1	PC 34:3:0	279.23	20180509_PC_egg_02.mzXML	35.0	27998.9	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.994..0.994]	[27830.908..27830.908]	[0.739..0.739]	[1.0..1.0]	[0.994..0.994]	[27830.908..27830.908]	[0.739..0.739]	[1.0..1.0]	0.85807484	[23881.002..23881.002]
Group-1	PC 36:1:0	255.23	20180509_PC_egg_02.mzXML	25.0	2652.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[2652.1..2652.1]	[0.313..0.313]	[0.03..0.35]	[1.0..1.0]	[2652.1..2652.1]	[0.313..0.313]	[0.034..0.353]	0.8296408	[2200.2905..2200.2905]
Group-1	PC 36:1:0	255.23	20180509_PC_egg_02.mzXML	30.0	4443.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[4443.9..4443.9]	[0.443..0.443]	[0.03..0.35]	[1.0..1.0]	[4443.9..4443.9]	[0.443..0.443]	[0.034..0.353]	0.8296408	[3686.8406..3686.8406]
Group-1	PC 36:1:0	255.23	20180509_PC_egg_02.mzXML	35.0	3201.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[3201.8..3201.8]	[0.394..0.394]	[0.03..0.35]	[1.0..1.0]	[3201.8..3201.8]	[0.394..0.394]	[0.034..0.353]	0.8296408	[2656.344..2656.344]
Group-1	PC 36:1:0	281.25	20180509_PC_egg_02.mzXML	25.0	362734.4	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.869..0.964]	[315216.22..349675.97]	[0.746..0.761]	[1.0..1.0]	[0.964..0.964]	[349675.97..349675.97]	[0.765..0.765]	[1.0..1.0]	0.8296408	[261516.22..290105.44]
Group-1	PC 36:1:0	281.25	20180509_PC_egg_02.mzXML	30.0	401808.7	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.855..0.926]	[343546.44..372074.84]	[0.729..0.742]	[1.0..1.0]	[0.926..0.926]	[372074.84..372074.84]	[0.745..0.745]	[1.0..1.0]	0.8296408	[285020.12..308688.47]
Group-1	PC 36:1:0	281.25	20180509_PC_egg_02.mzXML	35.0	376148.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.868..0.913]	[326496.44..343423.12]	[0.724..0.732]	[1.0..1.0]	[0.913..0.913]	[343423.12..343423.12]	[0.734..0.734]	[1.0..1.0]	0.8296408	[270874.78..284917.8]
Group-1	PC 36:1:0	283.26	20180509_PC_egg_02.mzXML	25.0	111123.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[107567.55..109790.016]	[0.239..0.254]	[0.0..0.0]	[0.968..0.968]	[107567.55..107567.55]	[0.235..0.235]	[0.0..0.0]	0.8296408	[89242.43..91086.28]
Group-1	PC 36:1:0	283.26	20180509_PC_egg_02.mzXML	30.0	135074.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[127645.79..129401.76]	[0.258..0.271]	[0.0..0.0]	[0.945..0.945]	[127645.79..127645.79]	[0.255..0.255]	[0.0..0.0]	0.8296408	[105900.16..107356.984]
Group-1	PC 36:1:0	283.26	20180509_PC_egg_02.mzXML	35.0	132830.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.937..0.945]	[124461.7..125524.35]	[0.268..0.276]	[0.0..0.0]	[0.937..0.937]	[124461.7..124461.7]	[0.266..0.266]	[0.0..0.0]	0.8296408	[103258.51..104140.125]
Group-1	PC 36:1:0	309.28	20180509_PC_egg_02.mzXML	25.0	6052.4	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.963..0.963]	[5828.461..5828.461]	[0.687..0.687]	[0.65..0.97]	[0.963..0.963]	[5828.461..5828.461]	[0.687..0.687]	[0.647..0.966]	0.8296408	[4835.5293..4835.5293]
Group-1	PC 36:1:0	309.28	20180509_PC_egg_02.mzXML	30.0	6247.7	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.894..0.894]	[5585.444..5585.444]	[0.557..0.557]	[0.65..0.97]	[0.894..0.894]	[5585.444..5585.444]	[0.557..0.557]	[0.647..0.966]	0.8296408	[4633.912..4633.912]
Group-1	PC 36:1:0	309.28	20180509_PC_egg_02.mzXML	35.0	5721.0	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.861..0.861]	[4925.781..4925.781]	[0.606..0.606]	[0.65..0.97]	[0.861..0.861]	[4925.7812..4925.7812]	[0.606..0.606]	[0.647..0.966]	0.8296408	[4086.629..4086.629]
Group-1	PC 36:2:0	255.23	20180509_PC_egg_02.mzXML	25.0	4936.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[4936.1..4936.1]	[0.295..0.295]	[0.0..0.31]	[1.0..1.0]	[4936.1..4936.1]	[0.295..0.295]	[0.0..0.31]	0.8313721	[4103.736..4103.736]
Group-1	PC 36:2:0	255.23	20180509_PC_egg_02.mzXML	30.0	6638.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[6638.0..6638.0]	[0.344..0.344]	[0.0..0.31]	[1.0..1.0]	[6638.0..6638.0]	[0.344..0.344]	[0.0..0.31]	0.8313721	[5518.648..5518.648]
Group-1	PC 36:2:0	255.23	20180509_PC_egg_02.mzXML	35.0	6989.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[6989.3..6989.3]	[0.429..0.429]	[0.0..0.31]	[1.0..1.0]	[6989.3..6989.3]	[0.429..0.429]	[0.0..0.31]	0.8313721	[5810.7085..5810.7085]
Group-1	PC 36:2:0	279.23	20180509_PC_egg_02.mzXML	25.0	411786.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.867..0.957]	[357018.47..394079.22]	[0.746..0.76]	[1.0..1.0]	[0.957..0.957]	[394079.22..394079.22]	[0.764..0.764]	[1.0..1.0]	0.8313721	[296815.16..327626.44]
Group-1	PC 36:2:0	279.23	20180509_PC_egg_02.mzXML	30.0	492038.5	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.883..0.952]	[434470.03..468420.7]	[0.735..0.747]	[1.0..1.0]	[0.952..0.952]	[468420.66..468420.66]	[0.75..0.75]	[1.0..1.0]	0.8313721	[361206.22..389431.84]
Group-1	PC 36:2:0	279.23	20180509_PC_egg_02.mzXML	35.0	362295.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.951..0.994]	[344542.53..360121.25]	[0.722..0.73]	[1.0..1.0]	[0.994..0.994]	[360121.25..360121.25]	[0.731..0.731]	[1.0..1.0]	0.8313721	[286443.03..299394.72]
Group-1	PC 36:2:0	281.25	20180509_PC_egg_02.mzXML	25.0	150681.2	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.914..0.914]	[137722.61..137722.61]	[0.5..0.5]	[0.5..0.5]	[0.914..0.914]	[137722.61..137722.61]	[0.5..0.5]	[0.5..0.5]	0.8313721	[114498.74..114498.74]
Group-1	PC 36:2:0	281.25	20180509_PC_egg_02.mzXML	30.0	187023.9	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.905..0.905]	[169256.62..169256.62]	[0.5..0.5]	[0.5..0.5]	[0.905..0.905]	[169256.62..169256.62]	[0.5..0.5]	[0.5..0.5]	0.8313721	[140715.23..140715.23]
Group-1	PC 36:2:0	281.25	20180509_PC_egg_02.mzXML	35.0	156510.5	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.911..0.911]	[142581.06..142581.06]	[0.5..0.5]	[0.5..0.5]	[0.911..0.911]	[142581.06..142581.06]	[0.5..0.5]	[0.5..0.5]	0.8313721	[118537.92..118537.92]
Group-1	PC 36:2:0	283.26	20180509_PC_egg_02.mzXML	25.0	125709.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[121687.18..124201.375]	[0.24..0.254]	[0.0..0.0]	[0.968..0.968]	[121687.18..121687.18]	[0.236..0.236]	[0.0..0.0]	0.8313721	[101167.33..103257.56]
Group-1	PC 36:2:0	283.26	20180509_PC_egg_02.mzXML	30.0	165636.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[156526.48..158679.77]	[0.253..0.265]	[0.0..0.0]	[0.945..0.945]	[156526.48..156526.48]	[0.25..0.25]	[0.0..0.0]	0.8313721	[130131.76..131921.92]
Group-1	PC 36:2:0	283.26	20180509_PC_egg_02.mzXML	35.0	141288.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.937..0.945]	[132386.94..133517.25]	[0.27..0.278]	[0.0..0.0]	[0.937..0.937]	[132386.94..132386.94]	[0.269..0.269]	[0.0..0.0]	0.8313721	[110062.805..111002.516]
Group-1	PC 36:2:0	307.26	20180509_PC_egg_02.mzXML	25.0	12425.0	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.95..0.95]	[11803.75..11803.75]	[0.705..0.705]	[0.69..1.0]	[0.95..0.95]	[11803.75..11803.75]	[0.705..0.705]	[0.69..1.0]	0.8313721	[9813.308..9813.308]
Group-1	PC 36:2:0	307.26	20180509_PC_egg_02.mzXML	30.0	14080.8	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.9..0.9]	[12672.72..12672.72]	[0.656..0.656]	[0.69..1.0]	[0.9..0.9]	[12672.72..12672.72]	[0.656..0.656]	[0.69..1.0]	0.8313721	[10535.745..10535.745]
Group-1	PC 36:2:0	307.26	20180509_PC_egg_02.mzXML	35.0	10279.9	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.905..0.905]	[9303.31..9303.31]	[0.571..0.571]	[0.69..1.0]	[0.905..0.905]	[9303.31..9303.31]	[0.571..0.571]	[0.69..1.0]	0.8313721	[7734.5117..7734.5117]
Group-1	PC 36:3:0	255.23	20180509_PC_egg_02.mzXML	25.0	8398.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[8398.9..8398.9]	[0.247..0.272]	[0.0..0.0]	[1.0..1.0]	[8398.9..8398.9]	[0.247..0.252]	[0.0..0.0]	0.8331026	[6997.1455..6997.1455]
Group-1	PC 36:3:0	255.23	20180509_PC_egg_02.mzXML	30.0	10039.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[10039.4..10039.4]	[0.226..0.276]	[0.0..0.0]	[1.0..1.0]	[10039.4..10039.4]	[0.226..0.261]	[0.0..0.0]	0.8331026	[8363.851..8363.851]
Group-1	PC 36:3:0	255.23	20180509_PC_egg_02.mzXML	35.0	10521.4	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[10521.4..10521.4]	[0.238..0.309]	[0.0..0.0]	[1.0..1.0]	[10521.4..10521.4]	[0.238..0.309]	[0.0..0.0]	0.8331026	[8765.406..8765.406]
Group-1	PC 36:3:0	277.22	20180509_PC_egg_02.mzXML	25.0	2634.0	0.0	0.0	[6.0..9.0]	[0.0..1.0]	[0.938..1.061]	[2470.692..2794.674]	[0.768..0.786]	[0.99..1.0]	[1.03..1.061]	[2713.02..2794.674]	[0.784..0.789]	[0.989..1.0]	0.8331026	[2058.3398..2328.25]
